first_name,last_name,age,gender,class,grade_math,grade_french,grade_english,attendance,enrollment_date,redoublant
Tiebold,Lynskey,16,Male,Terminale,19.0,5.8,0.5,12.0,5/8/2021,false
Gabriell,Mac,19,Female,Terminale,12.3,18.4,6.9,14.0,2/21/2021,false
Dela,Gellately,17,Female,Première,17.9,3.7,1.4,34.8,12/1/2020,true
Asher,Furber,15,Polygender,Terminale,3.2,17.3,16.0,24.1,12/7/2020,true
Gearard,Maslen,18,Male,Première,12.7,1.2,4.2,28.1,10/5/2020,true
Staci,Tarren,17,Female,Première,19.4,16.4,12.1,57.2,3/22/2021,true
Tricia,Mulvagh,19,Female,Seconde,2.5,9.3,1.7,59.0,3/27/2021,false
De witt,Danzey,19,Polygender,Terminale,7.2,9.5,3.5,8.6,5/5/2021,true
Jocko,Sparhawk,17,Male,Première,14.1,10.0,3.1,58.4,8/27/2021,false
Roda,Antonellini,18,Female,Première,6.3,3.9,12.7,82.9,3/9/2021,true
Vail,Rodinger,18,Male,Première,14.0,3.3,4.3,73.2,9/26/2020,true
Nevile,Georgius,16,Male,Terminale,6.0,9.4,8.9,26.6,12/26/2020,true
Shanna,Lingner,16,Female,Terminale,12.4,11.4,3.0,24.8,7/22/2021,false
Ermentrude,Aland,18,Female,Seconde,1.1,19.7,8.0,22.8,8/18/2021,false
Wilmer,Braban,19,Male,Terminale,19.3,12.8,11.0,93.6,5/13/2021,false
Harley,Lacheze,16,Female,Seconde,1.2,1.1,2.5,80.5,4/5/2021,true
Roderich,Cianelli,17,Male,Première,6.1,1.2,0.1,84.6,4/9/2021,true
Tomi,Wisdom,18,Female,Seconde,15.8,12.4,14.0,69.2,3/24/2021,false
Kaela,Pearch,17,Female,Terminale,0.3,8.3,5.3,30.5,6/25/2021,false
Claybourne,Cookson,17,Male,Terminale,6.1,17.3,8.0,51.5,10/21/2020,false
Normand,Isworth,18,Male,Terminale,3.5,17.2,4.4,98.9,9/10/2020,false
Gan,McKeaveney,17,Male,Terminale,5.1,3.8,17.0,5.6,8/13/2021,false
Cordelia,Clubb,16,Female,Seconde,5.6,8.6,3.8,24.6,4/28/2021,false
Gerianna,Luckey,15,Bigender,Première,9.7,15.1,19.7,27.5,1/16/2021,false
Ernesta,Erb,17,Female,Première,3.0,7.4,13.4,98.6,7/30/2021,false
Randolph,Soot,16,Male,Seconde,11.2,14.8,7.4,43.1,3/28/2021,false
Baxter,Grew,15,Male,Terminale,12.6,4.1,9.2,43.2,5/12/2021,true
Maire,MacGorley,16,Female,Première,12.5,18.5,20.0,92.5,8/3/2021,true
Raphaela,Keyte,17,Female,Première,10.2,11.8,1.8,41.9,5/11/2021,false
Willie,Borghese,17,Male,Terminale,1.1,14.2,18.0,40.5,2/2/2021,true
Bryn,Farr,15,Male,Terminale,18.6,5.6,19.1,47.3,2/19/2021,false
Gennie,Gould,18,Bigender,Première,6.1,19.5,8.7,24.5,2/9/2021,true
Andrej,Orkney,17,Male,Seconde,6.3,16.9,17.8,61.5,9/21/2020,true
Lorrie,Bonde,19,Bigender,Première,14.3,16.1,8.6,56.0,5/17/2021,true
Ossie,Abys,15,Male,Terminale,16.1,5.2,16.8,25.1,3/8/2021,true
Abie,Schruyers,15,Male,Terminale,0.1,5.2,11.7,0.3,6/23/2021,false
Robena,Hildred,18,Female,Première,6.7,0.4,15.4,65.1,6/9/2021,true
Noelyn,Monger,18,Female,Première,11.3,5.3,0.0,29.6,3/29/2021,false
Niccolo,Harrowsmith,16,Male,Seconde,19.3,7.9,18.7,45.6,8/22/2021,false
Pietro,Duggon,16,Male,Première,0.5,6.4,2.7,87.5,2/9/2021,true
Nappie,McTrustey,16,Male,Seconde,7.8,15.5,13.3,60.5,4/8/2021,false
Timi,Camus,15,Female,Terminale,3.3,8.5,18.7,16.2,10/20/2020,false
Marmaduke,Tuckey,19,Male,Terminale,3.9,4.5,8.5,89.5,12/5/2020,true
Eugenius,Danslow,17,Male,Seconde,7.5,16.7,12.5,29.4,7/7/2021,true
Phaedra,Tibb,19,Female,Seconde,18.5,14.7,18.5,96.9,4/11/2021,false
Chicky,Portwaine,19,Male,Première,18.0,1.1,12.9,26.8,1/2/2021,false
Theodor,O'Hagerty,17,Male,Première,6.2,4.0,18.4,41.4,7/7/2021,true
Burtie,Eastope,15,Male,Terminale,6.0,17.1,15.8,24.3,3/27/2021,false
Giff,Allderidge,15,Male,Terminale,8.5,17.6,11.5,74.3,4/7/2021,false
Tibold,Osborne,16,Male,Seconde,18.8,12.0,1.1,92.2,2/21/2021,true
Valentin,Carnoghan,15,Polygender,Première,1.7,1.5,10.9,37.6,11/26/2020,false
Novelia,Shaw,16,Female,Seconde,19.1,6.3,5.9,32.1,11/5/2020,true
Lennie,Josowitz,15,Male,Seconde,14.9,16.1,0.1,7.0,1/6/2021,true
Alec,Ginity,19,Male,Première,19.7,12.0,18.0,82.0,12/14/2020,true
Cissy,Stickels,15,Female,Seconde,14.9,0.9,0.6,38.6,8/8/2021,true
Roselle,Kunkel,15,Female,Seconde,10.2,2.4,3.0,16.0,11/10/2020,false
Molly,Slateford,19,Female,Seconde,10.7,18.8,16.2,63.9,3/25/2021,true
Brnaby,Chatelet,16,Male,Terminale,11.8,7.7,4.9,16.4,2/6/2021,false
Zebedee,Boulter,18,Male,Première,3.3,12.4,1.5,59.8,6/4/2021,true
Roxie,Malshinger,19,Female,Première,3.6,16.4,7.2,42.1,7/12/2021,true
Fabio,Cleyne,16,Male,Seconde,19.5,12.4,3.4,22.2,2/21/2021,true
Josey,Thies,17,Female,Terminale,7.0,9.0,11.6,85.4,11/26/2020,false
Tamiko,Klosser,16,Female,Terminale,6.6,5.2,5.1,65.2,4/14/2021,false
Patrick,Chitson,15,Non-binary,Première,9.7,8.7,14.4,24.7,9/20/2020,true
Vyky,Raithby,17,Female,Seconde,0.5,7.8,10.7,79.8,11/15/2020,false
Patrick,Truter,19,Male,Première,5.3,17.0,13.4,5.6,8/18/2021,true
Tybie,Steabler,16,Female,Terminale,0.6,5.7,0.7,50.7,7/18/2021,false
Fedora,Lemmanbie,19,Female,Seconde,18.5,0.1,1.2,20.0,10/5/2020,false
Elmo,Canto,16,Genderfluid,Terminale,2.8,2.6,14.6,33.3,7/14/2021,false
Corissa,Aizikovitch,16,Female,Terminale,18.7,13.6,5.4,67.8,2/28/2021,false
Maureene,Goseling,15,Female,Seconde,11.4,16.0,18.8,83.0,1/7/2021,true
Stinky,Denley,16,Male,Terminale,18.4,9.8,6.4,39.2,3/16/2021,false
Buiron,Bruckental,18,Male,Terminale,12.5,0.8,14.5,86.0,6/28/2021,true
Alonso,Senn,16,Male,Seconde,3.0,6.3,3.2,85.5,9/28/2020,true
Desiri,Stote,16,Female,Seconde,17.2,6.1,1.0,38.1,7/2/2021,false
Rinaldo,Murch,18,Male,Seconde,14.0,7.6,13.2,77.6,12/6/2020,false
Chryste,Searl,15,Female,Terminale,15.8,9.8,15.3,16.6,6/25/2021,true
Ulrikaumeko,Broddle,19,Female,Seconde,17.8,19.9,2.5,69.0,6/15/2021,true
Jayne,Pentycost,18,Female,Première,16.9,10.8,19.8,12.1,9/1/2020,true
Husain,Rudkin,19,Male,Seconde,18.6,14.2,6.6,82.8,2/10/2021,true
Antonius,Gabbitis,17,Male,Première,3.1,9.7,7.2,29.3,12/16/2020,true
Rogerio,Staries,18,Male,Première,7.6,4.1,16.9,91.2,8/27/2021,false
Nady,Purves,17,Female,Terminale,2.7,13.7,14.4,4.3,4/1/2021,true
Lanny,McCarlie,18,Male,Seconde,4.5,3.7,19.9,75.7,7/10/2021,false
Filmer,Finney,15,Agender,Seconde,5.5,12.3,6.6,91.3,10/6/2020,true
De witt,Gration,18,Male,Terminale,12.0,0.5,11.0,46.2,11/23/2020,true
Zoe,Ivkovic,16,Female,Terminale,3.5,6.4,12.1,90.4,1/13/2021,false
Harp,Abrams,17,Male,Seconde,3.3,13.3,4.3,99.1,3/8/2021,false
Dukey,Boardman,17,Bigender,Seconde,19.7,19.8,18.5,17.2,8/26/2021,false
Delaney,Rosendall,16,Genderfluid,Terminale,16.1,1.6,10.8,93.6,11/16/2020,false
Milly,Graddell,16,Female,Terminale,9.8,14.6,9.7,20.4,7/25/2021,true
Enoch,Stranaghan,19,Male,Première,8.8,19.5,12.2,31.2,2/18/2021,false
Garth,Gentile,15,Male,Seconde,17.7,13.4,16.1,15.6,10/23/2020,false
Kevan,Benallack,16,Male,Première,19.3,5.2,17.4,55.3,11/21/2020,true
Catrina,Davern,16,Female,Première,4.0,14.7,3.9,11.8,12/3/2020,false
Mick,Maccrie,17,Male,Terminale,4.8,17.0,12.1,1.4,8/4/2021,true
Dmitri,Vigours,19,Male,Terminale,5.8,16.0,5.8,46.0,8/16/2021,true
Ardyth,Hatchman,17,Female,Première,18.2,6.8,12.2,1.5,8/11/2021,false
Hersch,Messer,17,Male,Terminale,12.1,19.9,16.8,22.7,4/14/2021,true
Ernst,Cuddihy,18,Male,Première,15.3,10.1,7.4,90.2,11/23/2020,true
Dorise,Ackerley,18,Female,Seconde,11.0,1.1,1.6,77.5,7/12/2021,true
Hallie,McElvogue,19,Bigender,Seconde,10.8,3.3,8.6,5.8,12/24/2020,true
Cissiee,Andryunin,15,Female,Première,0.3,4.2,1.6,94.7,6/5/2021,false
Myron,Kunath,17,Male,Première,16.6,0.1,19.1,50.6,8/12/2021,true
Tyrone,Emmitt,17,Male,Première,0.7,15.6,11.3,93.8,6/25/2021,false
Brandon,Duigan,16,Male,Première,5.0,13.2,6.6,33.4,11/7/2020,false
Von,Adess,19,Male,Terminale,1.6,13.7,1.3,65.1,5/25/2021,false
Elton,Dellenty,17,Male,Terminale,5.7,13.4,5.2,80.2,10/24/2020,true
Cort,Ericssen,17,Male,Terminale,9.8,9.8,12.2,46.0,10/5/2020,false
Catarina,Maddrah,18,Female,Première,7.7,4.9,12.2,94.0,12/22/2020,true
Margareta,Harvard,15,Female,Première,3.7,13.5,19.5,35.1,9/1/2020,false
Audy,Goldthorpe,17,Female,Première,17.9,12.8,11.3,77.6,3/11/2021,false
Petr,Bedin,18,Bigender,Terminale,16.3,1.4,12.3,91.0,11/4/2020,true
Andrea,Covington,19,Female,Seconde,6.7,0.3,10.9,49.9,12/6/2020,false
Leela,Mawtus,16,Female,Première,5.6,18.5,17.1,35.8,4/17/2021,false
Ange,Coates,15,Male,Seconde,11.5,9.5,19.8,90.0,10/6/2020,true
Ora,Tuckwell,19,Female,Seconde,19.6,5.5,17.5,56.7,12/2/2020,false
Kit,Hambleton,18,Female,Terminale,1.5,19.7,14.6,98.1,7/12/2021,false
Randee,Candelin,19,Female,Première,3.3,5.4,11.8,51.4,10/6/2020,false
Crystie,Stormes,19,Female,Première,12.3,8.8,9.0,39.6,4/19/2021,true
Hetty,Bartolozzi,16,Female,Première,11.6,9.1,5.8,69.9,3/3/2021,false
Meggie,Peachment,18,Female,Terminale,17.5,1.6,18.1,56.7,10/21/2020,true
Robin,Madoc-Jones,19,Female,Terminale,0.3,1.2,8.0,80.6,2/16/2021,false
Lu,Ternouth,16,Female,Terminale,12.5,1.0,7.4,45.3,3/3/2021,true
Munroe,Bolesma,16,Non-binary,Seconde,1.4,16.2,4.0,16.8,1/25/2021,false
Ulick,Hutcheson,17,Male,Terminale,1.5,6.2,14.4,58.9,9/11/2020,true
Inger,Pharaoh,19,Male,Terminale,15.0,15.8,16.4,81.2,7/30/2021,false
Titus,Hadgkiss,19,Male,Terminale,19.8,12.7,15.7,18.3,1/25/2021,false
Darb,Remmer,17,Male,Terminale,2.6,18.7,12.3,49.8,4/7/2021,false
Gloria,Hatt,17,Female,Première,14.2,15.3,9.7,43.3,10/12/2020,true
Sorcha,Gounet,18,Genderqueer,Seconde,2.8,19.2,12.6,3.7,11/6/2020,false
Lanette,Villiers,17,Female,Seconde,6.0,6.3,17.2,76.6,11/29/2020,false
Scotty,Nuccii,16,Non-binary,Terminale,3.0,9.2,0.5,79.2,7/22/2021,true
Camille,Larenson,18,Female,Seconde,1.7,9.3,12.1,97.8,12/17/2020,false
Rabbi,Schlagtmans,19,Non-binary,Terminale,13.0,11.0,13.6,74.0,1/19/2021,true
Ivett,Tiner,19,Female,Terminale,0.5,15.0,2.9,72.2,9/8/2020,false
Evangelia,Loy,15,Female,Terminale,17.8,9.6,19.6,81.5,3/7/2021,false
Lacee,Dixcey,19,Female,Première,17.9,0.5,7.1,61.6,7/8/2021,false
Brynna,Cornelleau,17,Female,Première,18.6,10.7,18.2,16.7,7/27/2021,true
Dewie,Spilling,17,Male,Seconde,15.8,7.5,14.2,5.2,4/20/2021,false
Jessie,Thouless,19,Polygender,Première,16.5,19.6,9.9,55.1,12/22/2020,true
Rustin,Liggins,16,Male,Terminale,10.3,12.6,5.0,52.8,12/22/2020,true
Marne,Angrave,17,Female,Première,15.2,10.1,19.8,63.8,12/11/2020,false
Abigail,Mellhuish,15,Female,Terminale,7.7,2.4,3.5,19.6,9/12/2020,false
Judye,Drayson,18,Female,Première,10.7,13.2,15.4,16.1,4/24/2021,true
Millisent,Vercruysse,18,Female,Terminale,17.0,12.1,10.8,7.1,9/8/2020,false
Kikelia,McEttigen,16,Female,Première,4.2,10.9,7.6,12.0,10/16/2020,false
Garfield,Skipsea,19,Genderqueer,Terminale,10.7,2.0,4.0,98.0,10/19/2020,true
Barbara-anne,Macrow,18,Female,Seconde,3.8,6.6,8.0,71.0,8/2/2021,true
Minni,Petrovykh,15,Female,Seconde,2.5,3.2,1.0,51.6,3/5/2021,false
Jules,Cordell,18,Male,Seconde,18.4,12.0,19.6,46.2,8/16/2021,false
Rozamond,Matyushonok,18,Female,Première,9.5,9.7,2.6,16.1,9/7/2020,true
Mirabel,Leon,18,Female,Terminale,3.2,18.7,9.9,46.1,1/29/2021,false
Chan,Cafe,18,Male,Terminale,18.4,19.7,5.1,37.6,3/23/2021,false
Gaby,Antoniottii,18,Male,Terminale,1.4,11.9,4.9,19.4,1/21/2021,true
Janeczka,Seville,17,Bigender,Seconde,13.8,9.2,3.1,4.8,2/28/2021,false
Staford,Pollicott,18,Male,Seconde,8.6,0.9,0.5,52.0,11/9/2020,true
Hiram,McGowran,16,Bigender,Première,5.7,0.0,4.1,32.1,5/15/2021,true
Edyth,Blyden,18,Female,Première,2.0,9.4,12.8,55.8,5/21/2021,false
Patricio,Kerfoot,18,Male,Terminale,15.8,12.4,6.4,95.5,10/15/2020,false
Gizela,Ritchman,19,Female,Seconde,5.4,8.2,11.2,6.1,3/9/2021,false
Jayne,Pucknell,15,Female,Première,0.8,13.0,19.1,89.1,9/3/2020,true
Bob,Perryn,16,Male,Seconde,0.6,10.1,1.0,97.1,4/16/2021,false
Marisa,Hakonsen,17,Female,Première,18.8,11.3,11.3,76.2,6/4/2021,false
Edeline,Gummoe,17,Bigender,Première,8.9,11.4,19.6,44.9,2/19/2021,false
Isaak,Kelle,19,Male,Seconde,3.0,8.6,1.9,17.9,12/19/2020,false
Deloris,Campes,15,Female,Seconde,17.3,7.0,19.7,45.7,2/17/2021,false
Krishna,Birmingham,17,Male,Terminale,11.8,18.4,11.8,28.2,1/15/2021,false
Sherie,Minot,16,Female,Seconde,19.9,11.2,15.4,28.4,7/11/2021,false
Bernetta,Darlaston,18,Female,Seconde,4.3,12.0,9.2,16.1,3/3/2021,false
Gusti,Thurner,18,Female,Seconde,7.2,2.1,3.1,97.6,9/28/2020,true
Siana,Scorthorne,19,Female,Seconde,2.7,11.7,18.7,92.5,8/11/2021,true
Evin,Pease,19,Male,Seconde,11.1,3.7,13.8,17.1,6/20/2021,false
Mellie,Warrier,17,Female,Première,14.6,13.0,8.9,91.9,2/11/2021,false
Annabela,Oddey,16,Female,Seconde,17.7,2.5,13.1,20.8,2/5/2021,false
Dody,Viney,15,Female,Terminale,3.4,8.5,8.6,65.6,6/14/2021,true
Jannel,Swine,16,Female,Terminale,0.2,14.3,11.4,42.2,4/1/2021,true
Asa,Gabler,15,Male,Seconde,10.9,13.3,17.0,88.3,5/16/2021,false
Gussie,Ambrosch,15,Female,Première,12.9,6.5,0.6,56.2,10/26/2020,true
Huntlee,Blonfield,16,Male,Première,12.1,18.4,5.4,78.4,5/13/2021,true
Jonas,Steen,16,Male,Terminale,10.4,4.3,12.6,10.3,11/23/2020,true
Claiborne,Selley,19,Male,Première,8.4,6.8,11.4,22.4,4/6/2021,true
Manya,Giacomelli,15,Female,Première,12.5,16.3,17.0,75.3,9/28/2020,true
Georgina,Hallin,16,Female,Seconde,6.3,2.0,16.7,0.2,2/19/2021,true
Tony,Goodburn,16,Male,Seconde,14.6,13.7,19.5,37.9,8/24/2021,true
Marlie,MacSwayde,18,Female,Seconde,0.1,13.9,15.2,6.4,11/3/2020,false
Aldon,Cansdall,15,Male,Seconde,8.3,17.7,3.4,57.0,11/30/2020,false
Berti,Rookeby,19,Female,Terminale,8.2,10.6,17.9,52.5,3/24/2021,true
Val,Bouzek,18,Male,Première,17.1,19.7,15.0,29.3,12/11/2020,false
Analiese,Petran,15,Female,Seconde,10.5,12.5,15.0,42.8,6/8/2021,true
Marya,Hicklingbottom,19,Female,Terminale,5.8,15.5,10.0,13.6,6/19/2021,true
Valaree,Turban,17,Female,Seconde,6.4,3.3,6.4,1.5,11/14/2020,true
Trever,Gulk,15,Male,Seconde,11.0,18.3,18.1,36.0,11/29/2020,true
Bert,Whitland,16,Female,Terminale,2.1,4.7,7.8,44.9,3/6/2021,true
Delila,Corrett,15,Female,Première,3.5,6.6,16.0,26.9,8/15/2021,true
Humphrey,Crain,18,Male,Seconde,10.2,3.6,19.5,97.4,1/11/2021,true
Barbaraanne,Stobo,18,Female,Seconde,7.9,11.2,16.8,15.0,8/17/2021,true
Devonna,Tomblett,15,Female,Terminale,6.7,11.0,9.1,55.0,4/22/2021,false
Elisabeth,Fennessy,17,Female,Première,3.5,16.7,3.1,97.7,1/22/2021,false
Patience,Kinneally,19,Female,Terminale,8.0,4.4,8.0,96.3,1/11/2021,true
Gordon,Goodbody,18,Male,Seconde,5.4,6.5,14.8,55.4,5/27/2021,true
Delly,Burke,19,Female,Première,17.5,11.2,14.3,86.3,7/11/2021,false
Geri,Leckie,15,Female,Terminale,3.3,5.0,6.1,88.9,12/25/2020,false
Carmela,Roose,17,Female,Seconde,8.6,8.1,16.5,95.5,4/13/2021,false
Ettie,McLevie,18,Female,Seconde,6.1,1.1,2.8,24.3,6/1/2021,true
Kristo,Simoneau,16,Agender,Terminale,3.7,11.0,12.9,64.5,2/24/2021,false
Gavra,Wakeley,19,Female,Première,18.9,7.2,18.0,2.4,9/19/2020,true
Giles,Woltering,17,Male,Terminale,12.7,4.9,4.6,12.4,5/21/2021,false
Noach,Blease,17,Male,Première,11.5,8.0,15.3,17.1,5/4/2021,false
Norrie,Stevings,19,Male,Première,12.2,8.9,2.0,65.1,10/28/2020,true
Sileas,Code,15,Female,Terminale,17.5,10.6,2.7,50.0,9/5/2020,false
Mella,Ambrogini,15,Female,Terminale,3.1,15.7,0.6,85.3,2/22/2021,false
Valencia,Janaszewski,16,Female,Seconde,2.5,1.0,13.8,56.0,7/13/2021,false
Larisa,Abrami,17,Female,Terminale,7.4,1.1,6.9,89.3,11/10/2020,true
Simonette,Bool,18,Agender,Terminale,11.9,18.8,10.1,76.5,10/28/2020,false
Gawain,Rilings,16,Genderfluid,Terminale,3.2,11.6,1.2,56.5,4/22/2021,true
Nevsa,McDonell,16,Female,Terminale,13.9,4.2,0.9,23.3,10/6/2020,false
Erminia,Maile,15,Female,Seconde,3.9,17.5,11.2,65.6,2/6/2021,true
Nicolette,Housley,18,Female,Première,13.5,18.4,17.5,53.1,8/21/2021,false
Kellen,Willey,15,Male,Première,8.4,9.7,12.4,83.6,8/2/2021,true
Berte,Obee,18,Female,Terminale,18.1,17.5,16.9,90.4,11/1/2020,true
Caddric,Whitten,19,Male,Terminale,18.4,16.6,10.7,49.3,1/19/2021,true
Leta,Aitchison,16,Genderqueer,Seconde,17.9,5.1,9.5,18.7,11/26/2020,true
Richard,Hauger,19,Male,Première,15.6,8.5,1.3,34.3,2/18/2021,false
Roseanna,Zanassi,17,Genderqueer,Première,12.8,1.7,16.2,80.0,3/26/2021,true
Ringo,Pennings,17,Male,Première,14.6,1.3,7.1,12.3,9/25/2020,true
Jeddy,Huggard,16,Male,Terminale,6.5,13.0,5.7,74.8,5/26/2021,false
Isaac,Trasler,16,Male,Terminale,12.1,19.0,10.7,61.9,2/20/2021,true
Alleyn,Matskiv,15,Male,Première,7.8,18.2,9.2,80.2,4/1/2021,true
Mickie,Phelit,19,Polygender,Terminale,12.0,13.6,11.9,84.4,1/7/2021,true
Angelle,Warret,15,Female,Terminale,4.2,1.4,12.6,29.2,9/6/2020,true
Reggy,Rosini,18,Male,Première,4.9,17.9,0.7,75.1,4/19/2021,false
Amalee,Gokes,18,Female,Seconde,17.0,7.9,11.9,22.0,4/16/2021,true
Ebony,Deem,15,Female,Seconde,17.9,7.3,17.8,73.4,10/28/2020,false
Dinny,Squier,15,Female,Terminale,4.5,11.4,19.0,0.7,7/18/2021,false
Davide,Jacklings,15,Male,Seconde,19.2,15.2,16.7,23.3,10/3/2020,true
Carmencita,Klimpke,17,Female,Première,10.8,5.6,16.5,57.4,6/24/2021,false
Kim,Lemmers,15,Male,Seconde,6.1,9.8,4.6,53.3,8/11/2021,true
Tibold,Hoofe,15,Male,Terminale,13.5,15.0,9.3,96.0,3/4/2021,false
Gill,Tetsall,19,Male,Première,3.2,8.1,8.4,16.3,8/13/2021,true
Sammie,Illingsworth,18,Male,Seconde,17.4,5.6,16.6,88.2,9/12/2020,false
Chandra,Hovard,16,Female,Seconde,1.9,2.4,1.7,78.1,4/29/2021,true
Jolyn,Moroney,18,Agender,Première,15.6,16.8,2.8,17.2,12/10/2020,true
Wynn,Ficken,17,Female,Première,3.7,12.1,7.2,46.5,4/5/2021,false
Seymour,Lathleiff,15,Male,Terminale,19.5,7.1,7.6,89.8,9/18/2020,true
Trudey,Brownrigg,16,Female,Première,16.3,14.1,10.9,8.0,4/26/2021,false
Horatia,Chesher,18,Female,Seconde,11.1,9.1,19.3,12.8,6/10/2021,false
Murvyn,Eckley,17,Male,Seconde,1.1,14.1,14.8,55.3,10/10/2020,false
Westleigh,Frushard,19,Male,Seconde,13.5,14.1,19.1,45.2,4/12/2021,false
Stephana,Sydry,16,Female,Première,5.9,11.3,0.5,27.8,6/1/2021,false
Crissy,Petracco,18,Female,Seconde,15.2,11.5,10.2,20.4,7/25/2021,false
Jarrod,Axtell,15,Male,Seconde,5.3,8.9,16.4,43.4,5/2/2021,false
Erika,Perkins,16,Female,Seconde,7.4,6.5,0.5,73.7,3/26/2021,true
Conrade,North,19,Male,Seconde,11.0,18.8,9.6,69.7,10/30/2020,true
Shayne,Allot,16,Female,Première,11.8,12.9,10.3,40.1,7/16/2021,true
Jefferey,Goldsbrough,19,Male,Seconde,6.0,7.0,14.7,78.7,2/4/2021,true
Tallie,Willerstone,15,Female,Terminale,1.8,2.2,0.7,25.7,3/16/2021,false
Noel,MacSweeney,18,Male,Terminale,9.6,2.3,9.4,50.3,9/6/2020,false
Kira,Enser,17,Female,Seconde,16.7,2.2,11.0,97.8,8/20/2021,true
Avril,MacCorley,17,Polygender,Terminale,1.6,6.3,14.4,18.0,9/16/2020,false
Richard,Bysouth,17,Male,Terminale,15.4,11.9,7.2,47.2,9/7/2020,false
Sigismond,Cleator,16,Male,Terminale,19.0,4.6,6.1,89.2,1/9/2021,false
Jenica,Baxandall,15,Female,Première,3.1,6.4,12.0,6.1,5/5/2021,true
Meredith,Bacup,19,Male,Seconde,4.7,8.5,17.9,69.7,7/5/2021,true
Jeffry,Heyward,19,Male,Terminale,13.9,2.4,0.8,56.9,1/20/2021,true
Bee,Forster,15,Bigender,Terminale,5.0,16.4,0.7,50.9,7/15/2021,true
Zena,Corneljes,16,Female,Seconde,11.7,3.1,2.9,60.5,2/6/2021,false
Lisabeth,Leglise,17,Female,Seconde,7.8,5.8,6.7,59.1,4/14/2021,true
Theresita,Merwe,17,Female,Terminale,7.1,10.9,14.2,61.9,10/27/2020,false
Kylen,DelaField,15,Female,Seconde,14.2,2.2,5.3,95.8,3/15/2021,true
Ianthe,Cocker,17,Female,Première,17.8,12.4,5.0,94.5,12/19/2020,true
Valery,Rylance,16,Female,Première,18.6,18.4,13.3,97.9,3/8/2021,false
Jessi,Pumfrett,16,Female,Terminale,12.5,7.4,3.5,65.3,6/1/2021,true
Gallagher,Earwaker,16,Male,Première,12.1,5.1,4.5,26.0,2/7/2021,true
Evered,Lauxmann,18,Male,Première,14.9,15.7,14.5,6.6,7/17/2021,true
Bryon,Barnsley,18,Male,Seconde,7.5,18.9,14.9,26.6,4/14/2021,false
Bill,Baythrop,19,Male,Seconde,6.3,13.2,7.3,87.3,11/11/2020,true
Astra,Debrett,16,Female,Première,15.5,1.5,14.4,81.1,4/5/2021,false
Augustus,Rowland,16,Male,Terminale,16.3,13.3,13.8,83.6,12/11/2020,false
Charlean,McKleod,16,Female,Première,14.0,13.0,15.7,72.5,6/3/2021,true
Darcy,Francombe,17,Male,Terminale,1.3,3.9,1.4,15.6,5/16/2021,false
Tomlin,Whitechurch,19,Male,Terminale,16.2,3.7,9.0,88.8,10/30/2020,true
Miguela,Clamo,16,Genderqueer,Seconde,19.1,18.3,6.1,33.3,4/4/2021,true
Tamera,Blazevic,16,Female,Seconde,17.3,17.0,16.7,23.8,11/18/2020,false
Hollis,Drews,16,Male,Seconde,11.0,4.5,3.8,58.6,9/10/2020,true
Mannie,Toulson,15,Male,Terminale,7.7,18.0,3.5,85.7,3/21/2021,false
Carilyn,Fewkes,17,Female,Première,9.2,14.7,9.4,27.9,4/22/2021,false
Felicdad,Gillio,17,Female,Terminale,17.5,3.2,6.6,31.5,7/13/2021,false
Anson,Stiles,16,Male,Seconde,9.0,6.2,11.6,20.2,6/16/2021,false
Silvia,Betty,19,Female,Première,13.1,6.5,9.7,12.6,12/29/2020,false
Norry,Veale,18,Male,Seconde,1.4,6.7,13.4,26.0,7/13/2021,true
Elinor,Mussilli,17,Genderqueer,Première,7.6,0.9,12.3,81.9,6/19/2021,true
Alain,Duffil,19,Non-binary,Seconde,12.6,11.7,9.9,84.1,10/13/2020,true
Rowena,Fain,16,Female,Première,12.4,3.1,13.4,17.2,11/24/2020,true
Amata,Pignon,16,Female,Terminale,2.4,14.1,0.2,84.8,5/22/2021,false
Dyann,Venmore,19,Female,Terminale,8.5,3.5,11.0,90.5,4/8/2021,false
Winfred,McGifford,19,Male,Seconde,5.7,14.6,9.1,22.8,2/25/2021,false
Iormina,Windress,15,Female,Seconde,13.1,17.5,2.2,57.9,12/28/2020,true
Gilles,Bealing,16,Male,Première,8.5,6.9,10.8,58.9,1/20/2021,false
Claresta,McTerry,19,Female,Terminale,2.7,15.8,9.0,52.7,7/22/2021,false
Rebecka,Boughey,19,Female,Terminale,15.7,12.4,0.3,84.0,2/2/2021,true
Roberta,Allwell,17,Female,Terminale,5.6,5.6,13.9,94.8,12/30/2020,false
Reuben,Yerrall,18,Male,Seconde,4.1,11.8,16.3,67.2,6/22/2021,true
Teodoor,Kezar,15,Male,Seconde,6.8,1.8,0.2,92.5,9/21/2020,false
Spenser,Tibald,19,Male,Seconde,5.5,14.1,6.6,49.4,10/25/2020,false
El,Naile,16,Male,Seconde,8.3,1.1,7.8,40.0,7/6/2021,false
Julienne,Jagiela,19,Female,Première,16.6,1.0,0.1,24.4,3/20/2021,true
Federica,Spandley,16,Female,Terminale,18.5,17.3,1.3,10.4,5/7/2021,false
Enrichetta,Bereford,15,Female,Seconde,19.1,16.2,17.1,52.7,7/16/2021,false
Karisa,Madine,15,Female,Première,10.0,17.4,8.2,53.7,5/15/2021,true
